id,name,count,publicationKeys
ARE,United Arab Emirates,4,"[""150bc8d96d43"", ""74bd3176c1ed"", ""86b8dd7b0271"", ""cfa141a99804""]"
ARG,Argentina,1,"[""2e6b2c0b76cd""]"
AUS,Australia,23,"[""07c78b773a9e"", ""0a00ff13084b"", ""0c4c0c9dfa22"", ""1408e75c41f8"", ""260b9335a18b"", ""26b86f0f7104"", ""442a6774b300"", ""4f7cb7df4f7d"", ""5a7f975813f3"", ""62966ef9fdb8"", ""7e500df4fae1"", ""8529576161e7"", ""8a37722508f8"", ""9c51cf880908"", ""acf81cbadaec"", ""b531b62923e4"", ""b5813c22bda8"", ""c4e8e79b0dc1"", ""c9fafe5b4ef7"", ""ceb81af82ec8"", ""e09d7e8e0f06"", ""e1bb7788d422"", ""e295ef4e6849""]"
AUT,Austria,17,"[""174dea9e9f2f"", ""17531fd94ff0"", ""1ecb685fcb6b"", ""260b9335a18b"", ""2e6b2c0b76cd"", ""35bc3ce0c206"", ""3cd65c3da6bb"", ""68f0266deb95"", ""a55c19870c66"", ""b3e18537a972"", ""c644d5188019"", ""cda6f5d653f0"", ""cfc9b29316ca"", ""d465424b3564"", ""e2f6a88e3abc"", ""f6efab0f4258"", ""fbe51d7b5d32""]"
BEL,Belgium,1,"[""c0c5966a3f98""]"
BGD,Bangladesh,10,"[""05e48832d20e"", ""19cb602b2f26"", ""328d12f07b05"", ""353e3e1970fc"", ""5892e7ec15c7"", ""64d31fb56e0d"", ""8a5b73028348"", ""c3c03d9a26df"", ""ca0cf545a69a"", ""f32b6992dba5""]"
BRA,Brazil,8,"[""17531fd94ff0"", ""54432e646501"", ""586a2b8617e4"", ""5eda0c15ead9"", ""c08f2f3d3e8b"", ""cab0c62174f2"", ""d2883190c5b7"", ""d5963dc2e2a1""]"
CAN,Canada,13,"[""0ff0aa3f6a75"", ""1bf504b7350f"", ""281cfd2b1e25"", ""5228248f6fb3"", ""6347ea09d2bd"", ""6d1a19e2da14"", ""769ac8041ab3"", ""9c1c75b00f71"", ""bd6e9fab3138"", ""ceb81af82ec8"", ""e4ff9553115d"", ""fbc53be7c1ec"", ""fbe81ad8d55c""]"
CHE,Switzerland,7,"[""281cfd2b1e25"", ""5fe18c92b5b8"", ""68f0266deb95"", ""a610a9d426b3"", ""c08f2f3d3e8b"", ""cda6f5d653f0"", ""cf651cb4eb97""]"
CHN,China,80,"[""00c860e05574"", ""050876505c41"", ""07c78b773a9e"", ""0a91bafc9ed3"", ""132472fc1f98"", ""15409c146949"", ""15e0a0244e47"", ""1904798abdde"", ""1a93f0883cd2"", ""1ce8b917da06"", ""20c42a23585e"", ""20e75922954b"", ""2d749d9e9d78"", ""2f01198b23e4"", ""3756a39ea98c"", ""392467f34a8e"", ""3a1c9f961d8f"", ""3e68f9e61c54"", ""3ea2dfffb32d"", ""3f146b610a1c"", ""3fa94aec9761"", ""40e5cd2458a7"", ""4491e0db91c1"", ""480eeed24bbb"", ""5025397cedec"", ""5066313c066c"", ""52c9f6e04e8b"", ""5c42c3c92f41"", ""642c3c0cd617"", ""6f739da64bf7"", ""6fe05a02f932"", ""71adaf3d927c"", ""772fab385995"", ""793fba531335"", ""7a8d717e87c8"", ""7f80043b52dd"", ""8529576161e7"", ""8548942b07da"", ""866ff7d14ed2"", ""86b8dd7b0271"", ""88f59ea42ad7"", ""8c8e1aed8a11"", ""8f6d0f5c5cf3"", ""94eb03d655e3"", ""95091e88a995"", ""9a4a7b8bc450"", ""9e08b543a80f"", ""a0c9a468cb84"", ""a25c2affba2e"", ""a3bb1eb6a59a"", ""a82536bb0043"", ""a8a58cac35be"", ""ae048462feb9"", ""b14e75f5029e"", ""b40acd215682"", ""b5784b25a496"", ""b5813c22bda8"", ""b5f971387b12"", ""bdec5046af38"", ""c207fd307df3"", ""c3ee99b25fe5"", ""c4ed68d9a886"", ""c989782a8bba"", ""cb11e397dac4"", ""cb1c58355a32"", ""d4ea2c3251e9"", ""dd322ca792a6"", ""de99037c54a3"", ""e2803d839281"", ""e842ed2e802d"", ""eed82e7dd133"", ""ef74a70b4670"", ""f0f02ae9c681"", ""f2a564301b9e"", ""f3443e988e2f"", ""f41ca0b8e8aa"", ""f486c8a77ee9"", ""fb4151a5b803"", ""fe5fbf92daa6"", ""ff2b7a54d21d""]"
COL,Colombia,2,"[""8e39b70ae840"", ""a610a9d426b3""]"
CYP,Cyprus,1,"[""58564251d58c""]"
CZE,Czech Republic,1,"[""0ff0aa3f6a75""]"
DEU,Germany,17,"[""18696a72d2e6"", ""2b6fbc4f0508"", ""4a43cf41c93c"", ""4caa01410b29"", ""59533aad7727"", ""62966ef9fdb8"", ""68f0266deb95"", ""74bd3176c1ed"", ""7883c54e265c"", ""7c9a28561793"", ""7d76dcad4fd1"", ""Schlosser2024_SciRep"", ""ad6ea1627565"", ""babd088bc54d"", ""daaa7bd24f6d"", ""ed3fec0ec1cd"", ""ffa998359094""]"
DNK,Denmark,1,"[""f2c1c0d92f35""]"
DZA,Algeria,1,"[""e10d72f899b9""]"
EGY,Egypt,9,"[""1e84cfa9a875"", ""2d9526998521"", ""328d12f07b05"", ""3db5f67e924b"", ""44ce6e703d06"", ""508a17977cd2"", ""7170b8cc9dcd"", ""a927b9e1445f"", ""fd535b17cb02""]"
ESP,Spain,8,"[""0d9a70ede5cc"", ""14ebc0156334"", ""453d7dda7136"", ""9be93b20f768"", ""9f429b61566a"", ""b3e18537a972"", ""c9bcbbcd10e9"", ""d50d012dbe1d""]"
ETH,Ethiopia,1,"[""0ff0aa3f6a75""]"
FIN,Finland,2,"[""95b36061c90b"", ""a6145efd1a25""]"
FRA,France,16,"[""0612ea3873e7"", ""17819e10c66b"", ""30f9c197297e"", ""36d500e38d2a"", ""607838e1b84c"", ""62966ef9fdb8"", ""740599fb90ce"", ""7f53aa5cb1c9"", ""87ad60e39c6e"", ""8a272a0621a3"", ""a610a9d426b3"", ""d6066a07ba35"", ""d66c54ff5654"", ""defa2b6538c8"", ""e10d72f899b9"", ""fe1b54998c1a""]"
GBR,United Kingdom,26,"[""06c0f2ce8149"", ""0c4c0c9dfa22"", ""1bf504b7350f"", ""253ecd7dc13d"", ""281cfd2b1e25"", ""2ce8cb442667"", ""2eca1541a3a2"", ""2edcd32ecfef"", ""3756a39ea98c"", ""44ce6e703d06"", ""5b4074fce93a"", ""62966ef9fdb8"", ""68f0266deb95"", ""6d1a19e2da14"", ""75bba223bc94"", ""9c2426e5689a"", ""a6448a70e993"", ""a823efcedabd"", ""afc412821b08"", ""b531b62923e4"", ""ceb81af82ec8"", ""daaa7bd24f6d"", ""ef74a70b4670"", ""f2a564301b9e"", ""f2c1c0d92f35"", ""f3d102f534b6""]"
HKG,Hong Kong,5,"[""0a91bafc9ed3"", ""1a2acf19df20"", ""2ce8cb442667"", ""8529576161e7"", ""b5f971387b12""]"
IDN,Indonesia,1,"[""cf8018eec68f""]"
IND,India,78,"[""05e2688a7bc5"", ""05e48832d20e"", ""07fc94724eec"", ""0ce423384fd5"", ""0d3ed148cd7e"", ""0dc2e29b3cdc"", ""1648261eab20"", ""175fe9b54084"", ""1a2acf19df20"", ""1d162408014e"", ""1d842e8af942"", ""204d1f7e2d50"", ""2169dad77619"", ""27c8caa3938d"", ""2add5b135634"", ""2b826e590278"", ""2d159997288c"", ""328d12f07b05"", ""3546add1d637"", ""3610864516d6"", ""38ae9a4c720f"", ""391d2af4c04b"", ""39421d06c383"", ""3a42efb6c3e0"", ""439dfd13b723"", ""47542dbde500"", ""4f765ccd9085"", ""52f6c2705903"", ""557e974d0f58"", ""573280ef5d40"", ""5fe18c92b5b8"", ""6b8a4c5793dc"", ""7abb94fc2719"", ""8529576161e7"", ""86c7ff548539"", ""87f3cd94ec74"", ""884497e0ee92"", ""89ed1d75a62e"", ""8a3e4d6925f4"", ""8b31cb8429dc"", ""8bade6a0ab7c"", ""8cc1cc25b209"", ""8cd265f63120"", ""8d687ff87530"", ""8e81837a5861"", ""8fdeab605f31"", ""925beb945b38"", ""95b36061c90b"", ""96ce472e1aee"", ""a0537c1f5b2f"", ""a375579ce8e5"", ""a5c99b438a02"", ""a6145efd1a25"", ""aaf83180b688"", ""ac26cb0e9249"", ""aec455f4c0cd"", ""b0bb1f653298"", ""b238b5929a0a"", ""b520d4ed8f29"", ""bbf1a9c65c10"", ""c40cef1157c4"", ""c9fafe5b4ef7"", ""cb6fb691c745"", ""cda6f5d653f0"", ""ceb81af82ec8"", ""d0f160c2f77b"", ""d1c34bb65deb"", ""d28892d42ec2"", ""d4aa814e85dd"", ""d80e6b8deec9"", ""ddb8a8742a4d"", ""e5136d5c95b2"", ""e8da82ecca34"", ""ea263bf4d04c"", ""ef369f0c1328"", ""f1e33c79d14e"", ""f49beac306e5"", ""f7ff1f18afea""]"
IRN,Iran,15,"[""0ce6275d5e29"", ""115dec251e53"", ""1852aed2b535"", ""28d93b251ada"", ""4419aec5ed0a"", ""7dce1de2a158"", ""9649fa53145e"", ""99087a376207"", ""a54c7820e8a1"", ""c68d30aef47a"", ""d05cac5388fa"", ""d44a9529bdde"", ""da86f734d8a3"", ""daaa7bd24f6d"", ""f2c1c0d92f35""]"
IRQ,Iraq,2,"[""0491ca402c2d"", ""328d12f07b05""]"
ISR,Israel,3,"[""4d67266653bd"", ""d6066a07ba35"", ""fc6b7ff31bec""]"
ITA,Italy,7,"[""35cf76e0902a"", ""4afc2a924102"", ""a619076b267e"", ""b531b62923e4"", ""bc46a6372070"", ""ed7fd7675fc5"", ""f61d97acc9da""]"
JOR,Jordan,3,"[""5677c19959ca"", ""7098a160108d"", ""b43746032b9d""]"
JPN,Japan,16,"[""06c0f2ce8149"", ""1648261eab20"", ""345f15624795"", ""45eb1a2f75ff"", ""6d00851b6b2f"", ""853e0b588e73"", ""9adf89905665"", ""a32e088bd521"", ""ae427adb3d51"", ""b89fd305580c"", ""cc173c68aaf4"", ""d485cdc6f95b"", ""df4ac708eecf"", ""ef74a70b4670"", ""f3443e988e2f"", ""fba527f6ce22""]"
KOR,South Korea,22,"[""05e48832d20e"", ""12df428f0bc9"", ""180d4efefd11"", ""2573e4102c86"", ""26abc95edfa3"", ""2c2ad7b1aef3"", ""2eea02f82a91"", ""3c2419267f61"", ""4764e0c69fc7"", ""5b2edc0853a8"", ""5d93b7069e25"", ""646313884044"", ""884497e0ee92"", ""8ba2213f7ff2"", ""942a7c645311"", ""98a6512e9253"", ""9f0384c0591e"", ""a1593fedce90"", ""a7d06d07e6c3"", ""b2d92e326400"", ""ecb3e566bf6f"", ""fad54041dcf2""]"
LKA,Sri Lanka,1,"[""a7d06d07e6c3""]"
MEX,Mexico,1,"[""4a43cf41c93c""]"
MYS,Malaysia,6,"[""0d3ed148cd7e"", ""36d500e38d2a"", ""5fe18c92b5b8"", ""7f53aa5cb1c9"", ""f49beac306e5"", ""f8c4d3c38c89""]"
NLD,Netherlands,1,"[""92b0beaeeada""]"
PAK,Pakistan,2,"[""569ab5ce6be4"", ""5fe18c92b5b8""]"
PHL,Philippines,2,"[""b22f521050d7"", ""cda6f5d653f0""]"
POL,Poland,4,"[""74bd3176c1ed"", ""75bba223bc94"", ""d384c5486fec"", ""e8a1de4c2f1b""]"
PRT,Portugal,2,"[""889c08799ba4"", ""d5d70edc6cef""]"
PYF,French Polynesia,1,"[""0c4c0c9dfa22""]"
ROU,Romania,3,"[""1d4e02a1a00d"", ""393240c7cec2"", ""74603fc07566""]"
RUS,Russia,1,"[""0d6a03135510""]"
SAU,Saudi Arabia,8,"[""2d159997288c"", ""2edcd32ecfef"", ""328d12f07b05"", ""3db5f67e924b"", ""7170b8cc9dcd"", ""95b36061c90b"", ""a6145efd1a25"", ""c9fafe5b4ef7""]"
SGP,Singapore,8,"[""0c4c0c9dfa22"", ""35bc3ce0c206"", ""8529576161e7"", ""9e08b543a80f"", ""afc412821b08"", ""b520d4ed8f29"", ""b531b62923e4"", ""cda6f5d653f0""]"
SRB,Serbia,1,"[""9c5dde5cbaf5""]"
SWE,Sweden,1,"[""7f74f101a703""]"
THA,Thailand,8,"[""45030507cc63"", ""50e92c5d79ed"", ""569ab5ce6be4"", ""5b4074fce93a"", ""9431a95feac7"", ""c7d15e21d947"", ""c96214dae904"", ""ceb81af82ec8""]"
TUN,Tunisia,5,"[""0612ea3873e7"", ""87ad60e39c6e"", ""8a272a0621a3"", ""b58821328fea"", ""defa2b6538c8""]"
TUR,Turkey,15,"[""043684769543"", ""0491ca402c2d"", ""1af22a193a23"", ""1c265355c2df"", ""253ecd7dc13d"", ""2d9526998521"", ""7043d68f5440"", ""901e5a28ee43"", ""a6145efd1a25"", ""afc412821b08"", ""b531b62923e4"", ""b6ab3131bcdd"", ""d03d952857ab"", ""d2268865c638"", ""fcf0638d98ab""]"
TWN,Taiwan,7,"[""0ab3fcfd31cd"", ""185bfa237de7"", ""32e2ad0d0e6f"", ""69c68a670872"", ""750835f3e51d"", ""e53f05541439"", ""f8c4d3c38c89""]"
