countryA,countryAName,countryB,countryBName,count,publicationKeys
ARE,United Arab Emirates,CHN,China,1,"[""86b8dd7b0271""]"
ARE,United Arab Emirates,DEU,Germany,1,"[""74bd3176c1ed""]"
ARE,United Arab Emirates,POL,Poland,1,"[""74bd3176c1ed""]"
ARE,United Arab Emirates,USA,United States,3,"[""150bc8d96d43"", ""74bd3176c1ed"", ""cfa141a99804""]"
ARG,Argentina,AUT,Austria,1,"[""2e6b2c0b76cd""]"
AUS,Australia,AUT,Austria,1,"[""260b9335a18b""]"
AUS,Australia,CAN,Canada,1,"[""ceb81af82ec8""]"
AUS,Australia,CHN,China,3,"[""07c78b773a9e"", ""8529576161e7"", ""b5813c22bda8""]"
AUS,Australia,DEU,Germany,1,"[""62966ef9fdb8""]"
AUS,Australia,FRA,France,1,"[""62966ef9fdb8""]"
AUS,Australia,GBR,United Kingdom,4,"[""0c4c0c9dfa22"", ""62966ef9fdb8"", ""b531b62923e4"", ""ceb81af82ec8""]"
AUS,Australia,HKG,Hong Kong,1,"[""8529576161e7""]"
AUS,Australia,IND,India,3,"[""8529576161e7"", ""c9fafe5b4ef7"", ""ceb81af82ec8""]"
AUS,Australia,ITA,Italy,1,"[""b531b62923e4""]"
AUS,Australia,PYF,French Polynesia,1,"[""0c4c0c9dfa22""]"
AUS,Australia,SAU,Saudi Arabia,1,"[""c9fafe5b4ef7""]"
AUS,Australia,SGP,Singapore,3,"[""0c4c0c9dfa22"", ""8529576161e7"", ""b531b62923e4""]"
AUS,Australia,THA,Thailand,1,"[""ceb81af82ec8""]"
AUS,Australia,TUR,Turkey,1,"[""b531b62923e4""]"
AUS,Australia,USA,United States,6,"[""442a6774b300"", ""5a7f975813f3"", ""62966ef9fdb8"", ""7e500df4fae1"", ""b5813c22bda8"", ""ceb81af82ec8""]"
AUT,Austria,BRA,Brazil,1,"[""17531fd94ff0""]"
AUT,Austria,CHE,Switzerland,2,"[""68f0266deb95"", ""cda6f5d653f0""]"
AUT,Austria,DEU,Germany,1,"[""68f0266deb95""]"
AUT,Austria,ESP,Spain,1,"[""b3e18537a972""]"
AUT,Austria,GBR,United Kingdom,1,"[""68f0266deb95""]"
AUT,Austria,IND,India,1,"[""cda6f5d653f0""]"
AUT,Austria,PHL,Philippines,1,"[""cda6f5d653f0""]"
AUT,Austria,SGP,Singapore,2,"[""35bc3ce0c206"", ""cda6f5d653f0""]"
BGD,Bangladesh,EGY,Egypt,1,"[""328d12f07b05""]"
BGD,Bangladesh,IND,India,2,"[""05e48832d20e"", ""328d12f07b05""]"
BGD,Bangladesh,IRQ,Iraq,1,"[""328d12f07b05""]"
BGD,Bangladesh,KOR,South Korea,1,"[""05e48832d20e""]"
BGD,Bangladesh,SAU,Saudi Arabia,1,"[""328d12f07b05""]"
BGD,Bangladesh,USA,United States,2,"[""64d31fb56e0d"", ""f32b6992dba5""]"
BRA,Brazil,CHE,Switzerland,1,"[""c08f2f3d3e8b""]"
BRA,Brazil,USA,United States,3,"[""586a2b8617e4"", ""5eda0c15ead9"", ""d2883190c5b7""]"
CAN,Canada,CHE,Switzerland,1,"[""281cfd2b1e25""]"
CAN,Canada,CZE,Czech Republic,1,"[""0ff0aa3f6a75""]"
CAN,Canada,ETH,Ethiopia,1,"[""0ff0aa3f6a75""]"
CAN,Canada,GBR,United Kingdom,4,"[""1bf504b7350f"", ""281cfd2b1e25"", ""6d1a19e2da14"", ""ceb81af82ec8""]"
CAN,Canada,IND,India,1,"[""ceb81af82ec8""]"
CAN,Canada,THA,Thailand,1,"[""ceb81af82ec8""]"
CAN,Canada,USA,United States,5,"[""1bf504b7350f"", ""5228248f6fb3"", ""6d1a19e2da14"", ""ceb81af82ec8"", ""e4ff9553115d""]"
CHE,Switzerland,COL,Colombia,1,"[""a610a9d426b3""]"
CHE,Switzerland,DEU,Germany,1,"[""68f0266deb95""]"
CHE,Switzerland,FRA,France,1,"[""a610a9d426b3""]"
CHE,Switzerland,GBR,United Kingdom,2,"[""281cfd2b1e25"", ""68f0266deb95""]"
CHE,Switzerland,IND,India,2,"[""5fe18c92b5b8"", ""cda6f5d653f0""]"
CHE,Switzerland,MYS,Malaysia,1,"[""5fe18c92b5b8""]"
CHE,Switzerland,PAK,Pakistan,1,"[""5fe18c92b5b8""]"
CHE,Switzerland,PHL,Philippines,1,"[""cda6f5d653f0""]"
CHE,Switzerland,SGP,Singapore,1,"[""cda6f5d653f0""]"
CHE,Switzerland,USA,United States,1,"[""cf651cb4eb97""]"
CHN,China,GBR,United Kingdom,3,"[""3756a39ea98c"", ""ef74a70b4670"", ""f2a564301b9e""]"
CHN,China,HKG,Hong Kong,3,"[""0a91bafc9ed3"", ""8529576161e7"", ""b5f971387b12""]"
CHN,China,IND,India,1,"[""8529576161e7""]"
CHN,China,JPN,Japan,2,"[""ef74a70b4670"", ""f3443e988e2f""]"
CHN,China,SGP,Singapore,2,"[""8529576161e7"", ""9e08b543a80f""]"
CHN,China,USA,United States,11,"[""4491e0db91c1"", ""772fab385995"", ""8c8e1aed8a11"", ""b5813c22bda8"", ""c207fd307df3"", ""c989782a8bba"", ""cb1c58355a32"", ""d4ea2c3251e9"", ""dd322ca792a6"", ""f0f02ae9c681"", ""ff2b7a54d21d""]"
COL,Colombia,FRA,France,1,"[""a610a9d426b3""]"
CZE,Czech Republic,ETH,Ethiopia,1,"[""0ff0aa3f6a75""]"
DEU,Germany,FRA,France,1,"[""62966ef9fdb8""]"
DEU,Germany,GBR,United Kingdom,3,"[""62966ef9fdb8"", ""68f0266deb95"", ""daaa7bd24f6d""]"
DEU,Germany,IRN,Iran,1,"[""daaa7bd24f6d""]"
DEU,Germany,MEX,Mexico,1,"[""4a43cf41c93c""]"
DEU,Germany,POL,Poland,1,"[""74bd3176c1ed""]"
DEU,Germany,USA,United States,4,"[""18696a72d2e6"", ""4caa01410b29"", ""62966ef9fdb8"", ""74bd3176c1ed""]"
DNK,Denmark,GBR,United Kingdom,1,"[""f2c1c0d92f35""]"
DNK,Denmark,IRN,Iran,1,"[""f2c1c0d92f35""]"
DZA,Algeria,FRA,France,1,"[""e10d72f899b9""]"
EGY,Egypt,GBR,United Kingdom,1,"[""44ce6e703d06""]"
EGY,Egypt,IND,India,1,"[""328d12f07b05""]"
EGY,Egypt,IRQ,Iraq,1,"[""328d12f07b05""]"
EGY,Egypt,SAU,Saudi Arabia,3,"[""328d12f07b05"", ""3db5f67e924b"", ""7170b8cc9dcd""]"
EGY,Egypt,TUR,Turkey,1,"[""2d9526998521""]"
EGY,Egypt,USA,United States,2,"[""1e84cfa9a875"", ""2d9526998521""]"
FIN,Finland,IND,India,2,"[""95b36061c90b"", ""a6145efd1a25""]"
FIN,Finland,SAU,Saudi Arabia,2,"[""95b36061c90b"", ""a6145efd1a25""]"
FIN,Finland,TUR,Turkey,1,"[""a6145efd1a25""]"
FRA,France,GBR,United Kingdom,1,"[""62966ef9fdb8""]"
FRA,France,ISR,Israel,1,"[""d6066a07ba35""]"
FRA,France,MYS,Malaysia,2,"[""36d500e38d2a"", ""7f53aa5cb1c9""]"
FRA,France,TUN,Tunisia,4,"[""0612ea3873e7"", ""87ad60e39c6e"", ""8a272a0621a3"", ""defa2b6538c8""]"
FRA,France,USA,United States,1,"[""62966ef9fdb8""]"
GBR,United Kingdom,HKG,Hong Kong,1,"[""2ce8cb442667""]"
GBR,United Kingdom,IND,India,1,"[""ceb81af82ec8""]"
GBR,United Kingdom,IRN,Iran,2,"[""daaa7bd24f6d"", ""f2c1c0d92f35""]"
GBR,United Kingdom,ITA,Italy,1,"[""b531b62923e4""]"
GBR,United Kingdom,JPN,Japan,2,"[""06c0f2ce8149"", ""ef74a70b4670""]"
GBR,United Kingdom,POL,Poland,1,"[""75bba223bc94""]"
GBR,United Kingdom,PYF,French Polynesia,1,"[""0c4c0c9dfa22""]"
GBR,United Kingdom,SAU,Saudi Arabia,1,"[""2edcd32ecfef""]"
GBR,United Kingdom,SGP,Singapore,3,"[""0c4c0c9dfa22"", ""afc412821b08"", ""b531b62923e4""]"
GBR,United Kingdom,THA,Thailand,2,"[""5b4074fce93a"", ""ceb81af82ec8""]"
GBR,United Kingdom,TUR,Turkey,3,"[""253ecd7dc13d"", ""afc412821b08"", ""b531b62923e4""]"
GBR,United Kingdom,USA,United States,7,"[""1bf504b7350f"", ""5b4074fce93a"", ""62966ef9fdb8"", ""6d1a19e2da14"", ""9c2426e5689a"", ""a6448a70e993"", ""ceb81af82ec8""]"
